1-11	MC
644	IDEN   	SEEK_CUR
644	SPEC   	)
644	SPEC   	;
645	SPEC   	}
646	SPEC   	}
647	REWD   	else
647	REWD   	if
647	SPEC   	(
647	IDEN   	c
647	OPER   	==
647	CHAR   	\\n
647	SPEC   	)
648	SPEC   	{
649	IDEN   	fr
649	OPER   	->
649	IDEN   	line_number
649	OPER   	++
649	SPEC   	;
650	SPEC   	}
652	SPEC   	}
653	IDEN   	fprintf
653	SPEC   	(
653	IDEN   	fout
653	OPER   	,
653	STR    	%d-%d\t%s\t\tERROR: missing */\n
653	OPER   	,
653	IDEN   	comment_start_line
653	OPER   	,
653	IDEN   	fr
653	OPER   	->
653	IDEN   	line_number
653	OPER   	,
653	IDEN   	token_type_to_string
653	SPEC   	(
653	IDEN   	MC
653	SPEC   	)
653	SPEC   	)
653	SPEC   	;
654	SPEC   	}
656	IDEN   	void
657	IDEN   	scan_tokens
657	SPEC   	(
657	IDEN   	FileReader
657	OPER   	*
657	IDEN   	fr
657	OPER   	,
657	IDEN   	FILE
657	OPER   	*
657	IDEN   	fout
657	SPEC   	)
658	SPEC   	{
659	REWD   	char
659	IDEN   	c
659	SPEC   	;
661	REWD   	while
661	SPEC   	(
661	SPEC   	(
661	IDEN   	c
661	OPER   	=
661	IDEN   	fgetc
661	SPEC   	(
661	IDEN   	fr
661	OPER   	->
661	IDEN   	fin
661	SPEC   	)
661	SPEC   	)
661	OPER   	!=
661	IDEN   	EOF
661	SPEC   	)
662	SPEC   	{
663	REWD   	if
663	SPEC   	(
663	IDEN   	isspace
663	SPEC   	(
663	IDEN   	c
663	SPEC   	)
663	SPEC   	)
664	SPEC   	{
665	REWD   	if
665	SPEC   	(
665	IDEN   	c
665	OPER   	==
665	CHAR   	\\n
665	SPEC   	)
666	SPEC   	{
667	IDEN   	fr
667	OPER   	->
667	IDEN   	line_number
667	OPER   	++
667	SPEC   	;
668	SPEC   	}
669	SPEC   	}
670	REWD   	else
670	REWD   	if
670	SPEC   	(
670	IDEN   	isalpha
670	SPEC   	(
670	IDEN   	c
670	SPEC   	)
670	OPER   	||
670	IDEN   	c
670	OPER   	==
670	CHAR   	_
670	SPEC   	)
671	SPEC   	{
672	IDEN   	fseek
672	SPEC   	(
672	IDEN   	fr
672	OPER   	->
672	IDEN   	fin
672	OPER   	,
672	OPER   	,
672	IDEN   	SEEK_CUR
672	SPEC   	)
672	SPEC   	;
673	IDEN   	ScanToken
673	SPEC   	(
673	IDEN   	fr
673	OPER   	,
673	IDEN   	fout
673	OPER   	,
673	IDEN   	scan_identifier
673	SPEC   	)
673	SPEC   	;
674	SPEC   	}
675	REWD   	else
675	REWD   	if
675	SPEC   	(
675	IDEN   	isdigit
675	SPEC   	(
675	IDEN   	c
675	SPEC   	)
675	SPEC   	)
676	SPEC   	{
677	IDEN   	fseek
677	SPEC   	(
677	IDEN   	fr
677	OPER   	->
677	IDEN   	fin
677	OPER   	,
677	OPER   	,
677	IDEN   	SEEK_CUR
677	SPEC   	)
677	SPEC   	;
678	REWD   	if
678	SPEC   	(
678	IDEN   	c
678	OPER   	==
678	CHAR   	0
678	SPEC   	)
679	SPEC   	{
680	SC     	
681	REWD   	char
681	IDEN   	nextChar
681	OPER   	=
681	IDEN   	fgetc
681	SPEC   	(
681	IDEN   	fr
681	OPER   	->
681	IDEN   	fin
681	SPEC   	)
681	SPEC   	;
682	REWD   	if
682	SPEC   	(
682	IDEN   	nextChar
682	OPER   	==
682	CHAR   	x
682	OPER   	||
682	IDEN   	nextChar
682	OPER   	==
682	CHAR   	X
682	SPEC   	)
683	SPEC   	{
684	SC     	
685	IDEN   	fseek
685	SPEC   	(
685	IDEN   	fr
685	OPER   	->
685	IDEN   	fin
685	OPER   	,
685	OPER   	,
685	IDEN   	SEEK_CUR
685	SPEC   	)
685	SPEC   	;
686	IDEN   	ScanToken
686	SPEC   	(
686	IDEN   	fr
686	OPER   	,
686	IDEN   	fout
686	OPER   	,
686	IDEN   	scan_hexadecimal
686	SPEC   	)
686	SPEC   	;
687	SPEC   	}
688	REWD   	else
689	SPEC   	{
690	SC     	
691	IDEN   	fseek
691	SPEC   	(
691	IDEN   	fr
691	OPER   	->
691	IDEN   	fin
691	OPER   	,
691	OPER   	,
691	IDEN   	SEEK_CUR
691	SPEC   	)
691	SPEC   	;
692	IDEN   	ScanToken
692	SPEC   	(
692	IDEN   	fr
692	OPER   	,
692	IDEN   	fout
692	OPER   	,
692	IDEN   	scan_octal
692	SPEC   	)
692	SPEC   	;
694	SPEC   	}
695	SPEC   	}
696	REWD   	else
697	SPEC   	{
698	IDEN   	ScanToken
698	SPEC   	(
698	IDEN   	fr
698	OPER   	,
698	IDEN   	fout
698	OPER   	,
698	IDEN   	scan_integer
698	SPEC   	)
698	SPEC   	;
699	SPEC   	}
700	SPEC   	}
701	REWD   	else
701	REWD   	if
701	SPEC   	(
701	IDEN   	c
701	OPER   	==
701	CHAR   	\\'
701	SPEC   	)
702	SPEC   	{
703	IDEN   	ScanToken
703	SPEC   	(
703	IDEN   	fr
703	OPER   	,
703	IDEN   	fout
703	OPER   	,
703	IDEN   	scan_character
703	SPEC   	)
703	SPEC   	;
704	SPEC   	}
705	REWD   	else
705	REWD   	if
705	SPEC   	(
705	IDEN   	c
705	OPER   	==
705	CHAR   	\\"
705	SPEC   	)
706	SPEC   	{
707	IDEN   	ScanToken
707	SPEC   	(
707	IDEN   	fr
707	OPER   	,
707	IDEN   	fout
707	OPER   	,
707	IDEN   	scan_string
707	SPEC   	)
707	SPEC   	;
708	SPEC   	}
709	REWD   	else
709	REWD   	if
709	SPEC   	(
709	IDEN   	c
709	OPER   	==
709	CHAR   	/
709	SPEC   	)
710	SPEC   	{
711	IDEN   	c
711	OPER   	=
711	IDEN   	fgetc
711	SPEC   	(
711	IDEN   	fr
711	OPER   	->
711	IDEN   	fin
711	SPEC   	)
711	SPEC   	;
712	REWD   	if
712	SPEC   	(
712	IDEN   	c
712	OPER   	==
712	CHAR   	/
712	SPEC   	)
713	SPEC   	{
714	IDEN   	ScanToken
714	SPEC   	(
714	IDEN   	fr
714	OPER   	,
714	IDEN   	fout
714	OPER   	,
714	IDEN   	scan_single_comment
714	SPEC   	)
714	SPEC   	;
715	SPEC   	}
716	REWD   	else
716	REWD   	if
716	SPEC   	(
716	IDEN   	c
716	OPER   	==
716	CHAR   	*
716	SPEC   	)
717	SPEC   	{
718	IDEN   	ScanToken
718	SPEC   	(
718	IDEN   	fr
718	OPER   	,
718	IDEN   	fout
718	OPER   	,
718	IDEN   	scan_multi_comment
718	SPEC   	)
718	SPEC   	;
719	SPEC   	}
720	REWD   	else
721	SPEC   	{
722	IDEN   	fseek
722	SPEC   	(
722	IDEN   	fr
722	OPER   	->
722	IDEN   	fin
722	OPER   	,
722	OPER   	,
722	IDEN   	SEEK_CUR
722	SPEC   	)
722	SPEC   	;
723	IDEN   	ScanToken
723	SPEC   	(
723	IDEN   	fr
723	OPER   	,
723	IDEN   	fout
723	OPER   	,
723	IDEN   	scan_operator
723	SPEC   	)
723	SPEC   	;
724	SPEC   	}
725	SPEC   	}
726	REWD   	else
726	REWD   	if
726	SPEC   	(
726	IDEN   	c
726	OPER   	==
726	CHAR   	.
726	SPEC   	)
727	SPEC   	{
728	IDEN   	fseek
728	SPEC   	(
728	IDEN   	fr
728	OPER   	->
728	IDEN   	fin
728	OPER   	,
728	OPER   	,
728	IDEN   	SEEK_CUR
728	SPEC   	)
728	SPEC   	;
729	IDEN   	ScanToken
729	SPEC   	(
729	IDEN   	fr
729	OPER   	,
729	IDEN   	fout
729	OPER   	,
729	IDEN   	scan_float
729	SPEC   	)
729	SPEC   	;
730	SPEC   	}
731	REWD   	else
731	REWD   	if
731	SPEC   	(
731	IDEN   	c
731	OPER   	==
731	CHAR   	#
731	SPEC   	)
732	SPEC   	{
733	IDEN   	fseek
733	SPEC   	(
733	IDEN   	fr
733	OPER   	->
733	IDEN   	fin
733	OPER   	,
733	OPER   	,
733	IDEN   	SEEK_CUR
733	SPEC   	)
733	SPEC   	;
734	IDEN   	ScanToken
734	SPEC   	(
734	IDEN   	fr
734	OPER   	,
734	IDEN   	fout
734	OPER   	,
734	IDEN   	scan_preprocessor
734	SPEC   	)
734	SPEC   	;
735	SPEC   	}
736	REWD   	else
736	REWD   	if
736	SPEC   	(
736	IDEN   	c
736	OPER   	==
736	CHAR   	+
736	OPER   	||
736	IDEN   	c
736	OPER   	==
736	CHAR   	-
736	OPER   	||
736	IDEN   	c
736	OPER   	==
736	CHAR   	.
736	SPEC   	)
737	SPEC   	{
738	REWD   	char
738	IDEN   	nextChar
738	OPER   	=
738	IDEN   	fgetc
738	SPEC   	(
738	IDEN   	fr
738	OPER   	->
738	IDEN   	fin
738	SPEC   	)
738	SPEC   	;
739	REWD   	if
739	SPEC   	(
739	IDEN   	isdigit
739	SPEC   	(
739	IDEN   	nextChar
739	SPEC   	)
739	SPEC   	)
740	SPEC   	{
741	IDEN   	fseek
741	SPEC   	(
741	IDEN   	fr
741	OPER   	->
741	IDEN   	fin
741	OPER   	,
741	OPER   	,
741	IDEN   	SEEK_CUR
741	SPEC   	)
741	SPEC   	;
742	IDEN   	ScanToken
742	SPEC   	(
742	IDEN   	fr
742	OPER   	,
742	IDEN   	fout
742	OPER   	,
742	IDEN   	scan_float
742	SPEC   	)
742	SPEC   	;
743	SPEC   	}
744	REWD   	else
745	SPEC   	{
746	IDEN   	fseek
746	SPEC   	(
746	IDEN   	fr
746	OPER   	->
746	IDEN   	fin
746	OPER   	,
746	OPER   	,
746	IDEN   	SEEK_CUR
746	SPEC   	)
746	SPEC   	;
747	IDEN   	ScanToken
747	SPEC   	(
747	IDEN   	fr
747	OPER   	,
747	IDEN   	fout
747	OPER   	,
747	IDEN   	scan_operator
747	SPEC   	)
747	SPEC   	;
748	SPEC   	}
749	SPEC   	}
750	REWD   	else
751	SPEC   	{
752	IDEN   	fseek
752	SPEC   	(
752	IDEN   	fr
752	OPER   	->
752	IDEN   	fin
752	OPER   	,
752	OPER   	,
752	IDEN   	SEEK_CUR
752	SPEC   	)
752	SPEC   	;
753	IDEN   	ScanToken
753	SPEC   	(
753	IDEN   	fr
753	OPER   	,
753	IDEN   	fout
753	OPER   	,
753	IDEN   	scan_operator
753	SPEC   	)
753	SPEC   	;
754	SPEC   	}
756	IDEN   	c
756	OPER   	=
756	IDEN   	fgetc
756	SPEC   	(
756	IDEN   	fr
756	OPER   	->
756	IDEN   	fin
756	SPEC   	)
756	SPEC   	;
757	REWD   	if
757	SPEC   	(
757	IDEN   	c
757	OPER   	==
757	CHAR   	\\n
757	SPEC   	)
758	SPEC   	{
759	IDEN   	fr
759	OPER   	->
759	IDEN   	line_number
759	OPER   	++
759	SPEC   	;
760	SPEC   	}
761	REWD   	else
762	SPEC   	{
763	IDEN   	fseek
763	SPEC   	(
763	IDEN   	fr
763	OPER   	->
763	IDEN   	fin
763	OPER   	,
763	OPER   	,
763	IDEN   	SEEK_CUR
763	SPEC   	)
763	SPEC   	;
764	SPEC   	}
765	SPEC   	}
766	SPEC   	}
768	REWD   	int
769	IDEN   	main
769	SPEC   	(
769	SPEC   	)
770	SPEC   	{
771	SC     	
772	IDEN   	FileReader
772	OPER   	*
772	IDEN   	fr
772	OPER   	=
772	SPEC   	(
772	IDEN   	FileReader
772	OPER   	*
772	SPEC   	)
772	IDEN   	malloc
772	SPEC   	(
772	REWD   	sizeof
772	SPEC   	(
772	IDEN   	FileReader
772	SPEC   	)
772	SPEC   	)
772	SPEC   	;
773	IDEN   	fr
773	OPER   	->
773	IDEN   	fin
773	OPER   	=
773	IDEN   	fopen
773	SPEC   	(
773	IDEN   	DEFAULT_INPUT_FILENAME
773	OPER   	,
773	STR    	r
773	SPEC   	)
773	SPEC   	;
774	IDEN   	fr
774	OPER   	->
774	IDEN   	line_number
774	OPER   	=
774	INTE   	1
774	SPEC   	;
776	SC     	
777	IDEN   	FILE
777	OPER   	*
777	IDEN   	fout
777	OPER   	=
777	IDEN   	fopen
777	SPEC   	(
777	IDEN   	DEFAULT_OUTPUT_FILENAME
777	OPER   	,
777	STR    	w
777	SPEC   	)
777	SPEC   	;
779	REWD   	if
779	SPEC   	(
779	IDEN   	fr
779	OPER   	->
779	IDEN   	fin
779	OPER   	==
779	IDEN   	NULL
779	OPER   	||
779	IDEN   	fout
779	OPER   	==
779	IDEN   	NULL
779	SPEC   	)
780	SPEC   	{
781	IDEN   	fprintf
781	SPEC   	(
781	IDEN   	stderr
781	OPER   	,
781	STR    	Error opening files.\n
781	SPEC   	)
781	SPEC   	;
782	REWD   	return
782	IDEN   	EXIT_FAILURE
782	SPEC   	;
783	SPEC   	}
785	IDEN   	ScanToken
785	SPEC   	(
785	IDEN   	fr
785	OPER   	,
785	IDEN   	fout
785	OPER   	,
785	IDEN   	scan_tokens
785	SPEC   	)
785	SPEC   	;
787	IDEN   	fclose
787	SPEC   	(
787	IDEN   	fr
787	OPER   	->
787	IDEN   	fin
787	SPEC   	)
787	SPEC   	;
788	IDEN   	fclose
788	SPEC   	(
788	IDEN   	fout
788	SPEC   	)
788	SPEC   	;
789	IDEN   	free
789	SPEC   	(
789	IDEN   	fr
789	SPEC   	)
789	SPEC   	;
791	IDEN   	printf
791	SPEC   	(
791	STR    	The output is sucessful in %s
791	OPER   	,
791	IDEN   	DEFAULT_OUTPUT_FILENAME
791	SPEC   	)
791	SPEC   	;
792	REWD   	return
792	IDEN   	EXIT_SUCCESS
792	SPEC   	;
793	SPEC   	}
