1-11	MC
715	IDEN	fr
715	OPER	,
715	IDEN	fout
715	SPEC	)
715	SPEC	;
716	SPEC	}
717	SPEC	}
718	REWD	else
719	SPEC	{
720	IDEN	fseek
720	SPEC	(
720	IDEN	fr
720	OPER	->
720	IDEN	fin
720	OPER	,
720	OPER	,
720	IDEN	SEEK_CUR
720	SPEC	)
720	SPEC	;
721	IDEN	scan_operator
721	SPEC	(
721	IDEN	fr
721	OPER	,
721	IDEN	fout
721	SPEC	)
721	SPEC	;
722	SPEC	}
724	IDEN	c
724	OPER	=
724	IDEN	fgetc
724	SPEC	(
724	IDEN	fr
724	OPER	->
724	IDEN	fin
724	SPEC	)
724	SPEC	;
725	REWD	if
725	SPEC	(
725	IDEN	c
725	OPER	==
725	CHAR	\n
725	SPEC	)
726	SPEC	{
727	IDEN	fr
727	OPER	->
727	IDEN	line_number
727	OPER	++
727	SPEC	;
728	SPEC	}
729	REWD	else
730	SPEC	{
731	IDEN	fseek
731	SPEC	(
731	IDEN	fr
731	OPER	->
731	IDEN	fin
731	OPER	,
731	OPER	,
731	IDEN	SEEK_CUR
731	SPEC	)
731	SPEC	;
732	SPEC	}
733	SPEC	}
734	SPEC	}
736	REWD	int
737	IDEN	main
737	SPEC	(
737	SPEC	)
738	SPEC	{
739	IDEN	FileReader
739	IDEN	fr
739	SPEC	;
740	IDEN	fr
740	FLOT	.
740	IDEN	fin
740	OPER	=
740	IDEN	fopen
740	SPEC	(
740	IDEN	DEFAULT_INPUT_FILENAME
740	OPER	,
740	STR	r
740	SPEC	)
740	SPEC	;
741	IDEN	fr
741	FLOT	.
741	IDEN	line_number
741	OPER	=
741	INTE	1
741	SPEC	;
742	IDEN	FILE
742	OPER	*
742	IDEN	fout
742	OPER	=
742	IDEN	fopen
742	SPEC	(
742	IDEN	DEFAULT_OUTPUT_FILENAME
742	OPER	,
742	STR	w
742	SPEC	)
742	SPEC	;
744	REWD	if
744	SPEC	(
744	IDEN	fr
744	FLOT	.
744	IDEN	fin
744	OPER	==
744	IDEN	NULL
744	OPER	||
744	IDEN	fout
744	OPER	==
744	IDEN	NULL
744	SPEC	)
745	SPEC	{
746	IDEN	fprintf
746	SPEC	(
746	IDEN	stderr
746	OPER	,
746	STR	Error opening files.\n
746	SPEC	)
746	SPEC	;
747	REWD	return
747	INTE	1
747	SPEC	;
748	SPEC	}
750	IDEN	scan_tokens
750	SPEC	(
750	OPER	&
750	IDEN	fr
750	OPER	,
750	IDEN	fout
750	SPEC	)
750	SPEC	;
752	IDEN	fclose
752	SPEC	(
752	IDEN	fr
752	FLOT	.
752	IDEN	fin
752	SPEC	)
752	SPEC	;
753	IDEN	fclose
753	SPEC	(
753	IDEN	fout
753	SPEC	)
753	SPEC	;
755	IDEN	printf
755	SPEC	(
755	STR	The output is sucessful in %s
755	OPER	,
755	IDEN	DEFAULT_OUTPUT_FILENAME
755	SPEC	)
755	SPEC	;
756	REWD	return
756	INTE	0
756	SPEC	;
757	SPEC	}
